method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,3,84,0.595238,0.535879,0.193328,0.105941,0.539155,0.485962,0.254933,0.082757,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,3,84,0.547619,0.523610,0.197799,0.102106,0.543346,0.490304,0.257644,0.085486,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,3,84,0.571429,0.520967,0.208072,0.109242,0.535753,0.491323,0.261255,0.085357,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,3,84,0.583333,0.535388,0.193574,0.106146,0.558914,0.488511,0.255038,0.081252,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,3,84,0.690476,0.522260,0.195734,0.097151,0.559628,0.493823,0.256521,0.084959,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,3,84,0.535714,0.531052,0.202328,0.105690,0.556017,0.486092,0.261049,0.087464,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,3,84,0.678571,0.523788,0.196880,0.098275,0.548979,0.500462,0.257308,0.086389,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,3,84,0.595238,0.521700,0.195314,0.099130,0.559473,0.488471,0.256233,0.082088,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,3,84,0.500000,0.525438,0.199784,0.104442,0.547199,0.492218,0.258943,0.084817,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,3,84,0.511905,0.515371,0.204490,0.115794,0.547979,0.485540,0.258731,0.088891,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,3,84,0.511905,0.535313,0.193671,0.107867,0.552114,0.495493,0.255089,0.082201,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,3,84,0.535714,0.531145,0.202551,0.105789,0.561442,0.493309,0.261186,0.082491,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,3,84,0.511905,0.532769,0.203769,0.107251,0.551017,0.494878,0.262023,0.081327,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,3,84,0.607143,0.534465,0.193035,0.105116,0.552676,0.485848,0.254652,0.084647,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,3,84,0.511905,0.535841,0.194067,0.108157,0.550516,0.493187,0.255361,0.082120,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,3,84,0.535714,0.523572,0.198538,0.102608,0.554793,0.497640,0.258071,0.084848,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,3,84,0.452381,0.515417,0.204678,0.109291,0.557719,0.493177,0.258844,0.089901,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,3,84,0.619048,0.528986,0.200010,0.102320,0.529417,0.501935,0.259538,0.088161,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,3,84,0.678571,0.524330,0.196518,0.098336,0.522344,0.499386,0.257140,0.088009,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,3,84,0.642857,0.529546,0.200430,0.102055,0.531406,0.488392,0.259826,0.080679,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,3,84,0.690476,0.530754,0.201336,0.101575,0.532494,0.494775,0.260448,0.083942,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,3,84,0.726190,0.526410,0.198078,0.098335,0.524928,0.496802,0.258211,0.086490,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,3,84,0.583333,0.530148,0.202549,0.104790,0.528605,0.500475,0.260922,0.081215,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,3,84,0.535714,0.521017,0.207957,0.110080,0.530625,0.495126,0.261191,0.085768,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,4,84,0.642857,0.532031,0.202678,0.103537,0.537544,0.491784,0.261330,0.088308,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,4,84,0.666667,0.526983,0.198892,0.100196,0.546055,0.488801,0.258730,0.087956,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,4,84,0.595238,0.529311,0.200638,0.103188,0.552266,0.490975,0.259929,0.087152,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,4,84,0.678571,0.530127,0.201250,0.101636,0.537007,0.497036,0.260349,0.082210,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,4,84,0.630952,0.532735,0.203206,0.104210,0.552111,0.489628,0.261692,0.088317,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,4,84,0.607143,0.520465,0.195671,0.107027,0.539961,0.493538,0.256159,0.082850,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,4,84,0.630952,0.526558,0.212496,0.110953,0.541265,0.487494,0.264269,0.087194,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,4,84,0.595238,0.522375,0.195206,0.099311,0.544126,0.491745,0.256223,0.084395,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,4,84,0.583333,0.529007,0.200180,0.103236,0.531938,0.499970,0.259638,0.082019,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,4,84,0.547619,0.521991,0.194918,0.108247,0.544711,0.492668,0.256025,0.084435,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,4,84,0.583333,0.534487,0.192284,0.105462,0.541194,0.494481,0.254216,0.085281,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,4,84,0.511905,0.520743,0.193982,0.108419,0.539927,0.486705,0.255382,0.083208,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,4,84,0.714286,0.524482,0.198453,0.098585,0.544418,0.491436,0.258093,0.085937,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,4,84,0.619048,0.521919,0.208786,0.108622,0.536760,0.492348,0.261745,0.085849,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,4,84,0.583333,0.536236,0.194210,0.106612,0.543755,0.489361,0.255475,0.081690,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,4,84,0.607143,0.523148,0.196400,0.099639,0.544407,0.494582,0.256978,0.085417,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,4,84,0.571429,0.531908,0.202970,0.105303,0.556916,0.487006,0.261490,0.087906,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,4,84,0.607143,0.524684,0.197552,0.100481,0.549789,0.501247,0.257770,0.086852,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,4,84,0.619048,0.522540,0.195944,0.099019,0.544334,0.489350,0.256665,0.082522,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,4,84,0.488095,0.526278,0.200414,0.105189,0.548025,0.493041,0.259376,0.085251,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,4,84,0.464286,0.516291,0.205180,0.109438,0.549241,0.486905,0.259205,0.089366,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,4,84,0.571429,0.536177,0.194319,0.106912,0.553050,0.496452,0.255534,0.082648,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,4,84,0.511905,0.532049,0.203229,0.106856,0.562317,0.494175,0.261652,0.082958,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,4,84,0.464286,0.533641,0.204423,0.108873,0.551832,0.495676,0.262472,0.081777,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,4,84,0.559524,0.535377,0.193719,0.106759,0.553530,0.486685,0.255122,0.085118,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,4,84,0.642857,0.520689,0.194709,0.105484,0.551529,0.494248,0.255802,0.082562,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,4,84,0.595238,0.524428,0.199180,0.101649,0.555721,0.498590,0.258512,0.085291,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,4,84,0.595238,0.516353,0.205380,0.106376,0.558824,0.494334,0.259326,0.090385,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,4,84,0.595238,0.529874,0.200676,0.103378,0.530276,0.486778,0.259995,0.080615,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,4,84,0.642857,0.525258,0.197214,0.099702,0.523228,0.500257,0.257618,0.080484,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,4,84,0.619048,0.530442,0.201102,0.103119,0.532273,0.489251,0.260288,0.081142,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,4,84,0.595238,0.531690,0.202038,0.104375,0.533314,0.495561,0.260930,0.084425,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,4,84,0.630952,0.527290,0.198738,0.101103,0.525694,0.497534,0.258664,0.086944,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,4,84,0.619048,0.531028,0.203209,0.104415,0.529528,0.501411,0.261375,0.081669,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,4,84,0.607143,0.521977,0.208677,0.108893,0.531668,0.496196,0.261686,0.086263,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,5,84,0.595238,0.532895,0.203326,0.105154,0.538351,0.492575,0.261775,0.080751,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,5,84,0.547619,0.527887,0.199570,0.103549,0.546816,0.489519,0.259195,0.080419,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,5,84,0.583333,0.530183,0.201292,0.103952,0.537116,0.491829,0.260378,0.087602,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,5,84,0.476190,0.531039,0.201934,0.106993,0.537676,0.497631,0.260819,0.082681,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,5,84,0.523810,0.533591,0.203848,0.107251,0.536831,0.490319,0.262133,0.080755,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,5,84,0.547619,0.521321,0.196313,0.100921,0.541147,0.494822,0.256599,0.083292,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,5,84,0.571429,0.527494,0.213198,0.112896,0.542128,0.488336,0.264751,0.087677,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,5,84,0.571429,0.523255,0.195866,0.100365,0.544977,0.492588,0.256676,0.084850,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,5,84,0.488095,0.529927,0.200870,0.106026,0.532742,0.500740,0.260112,0.082494,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,5,84,0.571429,0.522879,0.195584,0.100159,0.546028,0.494114,0.256482,0.084893,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,5,84,0.654762,0.535415,0.192980,0.104257,0.542207,0.495519,0.254694,0.085760,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,5,84,0.619048,0.521615,0.194636,0.106326,0.540927,0.487745,0.255831,0.083658,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,5,84,0.595238,0.525354,0.199107,0.101920,0.545147,0.492124,0.258542,0.086387,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,5,84,0.559524,0.522871,0.209500,0.110573,0.537639,0.493205,0.262235,0.086340,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,5,84,0.571429,0.521076,0.194846,0.107363,0.544589,0.490192,0.255911,0.082128,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,5,84,0.642857,0.524036,0.197066,0.099269,0.545338,0.495526,0.257436,0.085876,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,5,84,0.535714,0.532764,0.203612,0.106630,0.557730,0.487807,0.261931,0.088349,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,5,84,0.583333,0.525580,0.198224,0.101545,0.550656,0.486098,0.258231,0.087314,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,5,84,0.642857,0.523380,0.196574,0.098909,0.545204,0.490229,0.257098,0.082956,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,5,84,0.619048,0.527118,0.201044,0.102507,0.549023,0.494088,0.259808,0.085685,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,5,84,0.654762,0.517211,0.205870,0.105371,0.550388,0.488121,0.259679,0.089841,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,5,84,0.571429,0.521033,0.194967,0.107387,0.553914,0.497317,0.255979,0.083094,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,5,84,0.547619,0.532953,0.203907,0.106495,0.563263,0.495135,0.262118,0.083425,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,5,84,0.619048,0.534513,0.193071,0.104856,0.552929,0.496841,0.254677,0.082036,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,5,84,0.571429,0.536289,0.194403,0.106974,0.554455,0.487616,0.255592,0.085589,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,5,84,0.500000,0.521545,0.195351,0.109382,0.552215,0.494883,0.256242,0.083004,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,5,84,0.559524,0.525284,0.199822,0.102976,0.556534,0.499392,0.258953,0.085733,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,5,84,0.571429,0.517289,0.206082,0.107461,0.543722,0.495232,0.259808,0.090868,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,5,84,0.654762,0.530762,0.201342,0.102437,0.531235,0.487759,0.260453,0.081074,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,5,84,0.619048,0.526186,0.197910,0.100783,0.524126,0.501147,0.258096,0.080963,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,5,84,0.535714,0.531338,0.201774,0.105610,0.533069,0.490017,0.260749,0.081605,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,5,84,0.571429,0.532626,0.202740,0.105460,0.534220,0.496459,0.261412,0.084908,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,5,84,0.666667,0.528170,0.199398,0.100729,0.526617,0.498470,0.259118,0.087399,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,5,84,0.607143,0.531908,0.203869,0.105184,0.530394,0.486265,0.261828,0.082124,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,5,84,0.595238,0.522937,0.209397,0.109705,0.532612,0.497135,0.262180,0.086759,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,6,84,0.619048,0.533759,0.203974,0.105057,0.539244,0.493477,0.262220,0.081197,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,6,84,0.583333,0.528791,0.200248,0.103188,0.547762,0.490479,0.259661,0.080886,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,6,84,0.559524,0.531055,0.201946,0.105002,0.537959,0.492665,0.260827,0.088053,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,6,84,0.476190,0.531951,0.202618,0.107494,0.538587,0.498543,0.261288,0.083152,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,6,84,0.702381,0.534447,0.192484,0.102654,0.537940,0.491505,0.254330,0.081005,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,6,84,0.630952,0.522177,0.196955,0.099391,0.542103,0.495810,0.257040,0.083734,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,6,84,0.642857,0.528430,0.201894,0.110915,0.543187,0.489432,0.256989,0.087968,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,6,84,0.559524,0.524135,0.196526,0.101134,0.545843,0.493450,0.257129,0.085305,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,6,84,0.500000,0.530847,0.201560,0.106245,0.533675,0.501678,0.260586,0.082969,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,6,84,0.595238,0.523767,0.196250,0.100075,0.530936,0.495039,0.256940,0.085352,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,6,84,0.607143,0.536343,0.193676,0.105909,0.543076,0.496372,0.255172,0.086239,0.600000
